id,pred
2019_1199_1393,0.63165264313306346
2019_1199_1396,0.69783927046017247
2019_1199_1397,0.41534421228884233
2019_1199_1403,0.41735128376371744
2019_1199_1414,0.79841238692698224
2019_1199_1416,0.66923369690223034
2019_1199_1429,0.65443337056718842
2019_1199_1433,0.71608095225149015
2019_1199_1436,0.8210913397237134
2019_1199_1437,0.44459802577823371
2019_1199_1438,0.29171638395208221
2019_1199_1439,0.50871799215788815
2019_1199_1449,0.64199584181029734
2019_1199_1458,0.59210558350326237
2019_1199_1459,0.83997097148953936
2019_1199_1463,0.87449363257852752
2019_1205_1209,0.22741602333213307
2019_1205_1211,0.02427421535509966
2019_1205_1222,0.038193622188610554
2019_1205_1233,0.38605145597688362
2019_1205_1234,0.1083584021871985
2019_1205_1235,0.056917582572403758
2019_1205_1242,0.044588374266672282
2019_1205_1243,0.058834918924429824
2019_1205_1246,0.030963546606746162
2019_1205_1251,0.27345791268012853
2019_1205_1257,0.071114783420884842
2019_1205_1261,0.052205044317828353
2019_1205_1266,0.077234707175466544
2019_1205_1268,0.068614327386877116
2019_1205_1276,0.034596208060178602
2019_1205_1277,0.028330773457140079
2019_1205_1278,0.1200413322525582
2019_1205_1279,0.12917490816824484
2019_1205_1280,0.073729666370569547
2019_1205_1285,0.30861862268111206
2019_1205_1293,0.15718508488231298
2019_1205_1295,0.45685179955071764
2019_1205_1297,0.22195255033008088
2019_1205_1300,0.76422190630493547
2019_1205_1305,0.055750004857490598
2019_1205_1308,0.11396113201400837
2019_1205_1314,0.025005040496742903
2019_1205_1318,0.17553026719248821
2019_1205_1326,0.088793477960093403
2019_1205_1328,0.10375693270208064
2019_1205_1330,0.19062227373032381
2019_1205_1332,0.068039987150351644
2019_1205_1341,0.63226216604921315
2019_1205_1345,0.050281147200617382
2019_1205_1371,0.081633655522573623
2019_1205_1385,0.11912259553657845
2019_1205_1387,0.16426605625797908
2019_1205_1388,0.12119224833874065
2019_1205_1393,0.081611757905737048
2019_1205_1396,0.10688800362473538
2019_1205_1397,0.035506894919825061
2019_1205_1403,0.035790838353767174
2019_1205_1414,0.17029203670758264
2019_1205_1416,0.094898526792513094
2019_1205_1429,0.089368031114306246
2019_1205_1433,0.11559156075162591
2019_1205_1436,0.19213431168308048
2019_1205_1437,0.039830316542048383
2019_1205_1438,0.020897175348379537
2019_1205_1439,0.050927380748118978
2019_1205_1449,0.085027219335507942
2019_1205_1458,0.069961330468531813
2019_1205_1459,0.21383735378319513
2019_1205_1463,0.26528623944153296
2019_1209_1211,0.077714542261496433
2019_1209_1222,0.11855453142012207
2019_1209_1233,0.68048771830094279
2019_1209_1234,0.29159182737985767
2019_1209_1235,0.1697225521275062
2019_1209_1242,0.13649465906792146
2019_1209_1243,0.17473579352578172
2019_1209_1246,0.097656669963404719
2019_1209_1251,0.56040498499445113
2019_1209_1257,0.20591363052494105
2019_1209_1261,0.15722732808253992
2019_1209_1266,0.22087553257406511
2019_1209_1268,0.19969246466767943
2019_1209_1276,0.1082398262467773
2019_1209_1277,0.089879075358859195
2019_1209_1278,0.31602840187195747
2019_1209_1279,0.33440706511900042
2019_1209_1280,0.21235194090920417
2019_1209_1285,0.60189547536078658
2019_1209_1293,0.38713555636433095
2019_1209_1295,0.74018519912529523
2019_1209_1297,0.49140850183234486
2019_1209_1300,0.91651577847072407
2019_1209_1305,0.16664985731350568
2019_1209_1308,0.30344447581757006
2019_1209_1314,0.079922509411205378
2019_1209_1318,0.41897697336614215
2019_1209_1326,0.24815029467373817
2019_1209_1328,0.28166731634060027
2019_1209_1330,0.44373497743850521
2019_1209_1332,0.19825447629416859
2019_1209_1341,0.85344600694034078
2019_1209_1345,0.15205399371510164
2019_1209_1371,0.23140402320464615
2019_1209_1385,0.31414517297074873
2019_1209_1387,0.39966325931478919
2019_1209_1388,0.31837851279978968
2019_1209_1393,0.23135207151710191
2019_1209_1396,0.28843933654192899
2019_1209_1397,0.11086643588669109
2019_1209_1403,0.11168323606865049
2019_1209_1414,0.41008731187373859
2019_1209_1416,0.2620609028798826
2019_1209_1429,0.24947368200960007
2019_1209_1433,0.30684699462979192
2019_1209_1436,0.44614803259953972
2019_1209_1437,0.12319381064419854
2019_1209_1438,0.067416546696129509
2019_1209_1439,0.15379643262554266
2019_1209_1449,0.23940062501062065
2019_1209_1458,0.20305173211111438
2019_1209_1459,0.47951310419924154
2019_1209_1463,0.55015152198339912
2019_1211_1222,0.6135965928213023
2019_1211_1233,0.96175180099803015
2019_1211_1234,0.82934332312060433
2019_1211_1235,0.7070399704110607
2019_1211_1242,0.65111212864903423
2019_1211_1243,0.71427074347706276
2019_1211_1246,0.5609722361153644
2019_1211_1251,0.93769901062346339
2019_1211_1257,0.75378656170077385
2019_1211_1261,0.68775431224343642
2019_1211_1266,0.7699580607333294
2019_1211_1268,0.74657502905160178
2019_1211_1276,0.588991540790613
2019_1211_1277,0.53830816887096855
2019_1211_1278,0.84508512310133799
2019_1211_1279,0.85573719137787041
2019_1211_1280,0.76093992126812027
2019_1211_1285,0.94695018370659589
2019_1211_1293,0.88176766885921043
2019_1211_1295,0.97112775369707138
2019_1211_1297,0.91940399188811417
2019_1211_1300,0.99234390385620574
2019_1211_1305,0.702469853589474
2019_1211_1308,0.83722132666260241
2019_1211_1314,0.50631104408359429
2019_1211_1318,0.89488793703022951
2019_1211_1326,0.79578310456486545
2019_1211_1328,0.82236299329914353
2019_1211_1330,0.90401278749006098
2019_1211_1332,0.74486421824706239
2019_1211_1341,0.98566389509049757
2019_1211_1345,0.67919277442585368
2019_1211_1371,0.78044228196929755
2019_1211_1385,0.84393924357451677
2019_1211_1387,0.88713226984701044
2019_1211_1388,0.8465003524087904
2019_1211_1393,0.78039222208972236
2019_1211_1396,0.82716545561171573
2019_1211_1397,0.59549396804322763
2019_1211_1403,0.59748194166500279
2019_1211_1414,0.89139221458069562
2019_1211_1416,0.80742453816600612
2019_1211_1429,0.79693137398171832
2019_1211_1433,0.8393964684031483
2019_1211_1436,0.90485728813073762
2019_1211_1437,0.62389617106491546
2019_1211_1438,0.46047705782627901
2019_1211_1439,0.68211656213228622
2019_1211_1449,0.78796085521823045
2019_1211_1458,0.75050677091303886
2019_1211_1459,0.91580380237869496
2019_1211_1463,0.93522871875085289
2019_1222_1233,0.94342413343726661
2019_1222_1234,0.76319090868741335
2019_1222_1235,0.61546056328288268
2019_1222_1242,0.55310020399410453
2019_1222_1243,0.6237488379411853
2019_1222_1246,0.45868994790889861
2019_1222_1251,0.90893708277269947
2019_1222_1257,0.66999975758990926
2019_1222_1261,0.59361134758825251
2019_1222_1266,0.68940688841642572
2019_1222_1268,0.66143638770483593
2019_1222_1276,0.48727063340057508
2019_1222_1277,0.43605387241429217
2019_1222_1278,0.78344139872265983
2019_1222_1279,0.79731553875869143
2019_1222_1280,0.67854931451930767
2019_1222_1285,0.92210437184881799
2019_1222_1293,0.83181570197113341
2019_1222_1295,0.95709239022516512
2019_1222_1297,0.88324758881567211
2019_1222_1300,0.98849999327702831
2019_1222_1305,0.61024934282949628
2019_1222_1308,0.77328790489679045
2019_1222_1314,0.40480563456674612
2019_1222_1318,0.84953325062940377
2019_1222_1326,0.72099802320415707
2019_1222_1328,0.75430636263701745
2019_1222_1330,0.86198815679649077
2019_1222_1332,0.65941302719641515
2019_1222_1341,0.97853867323209309
2019_1222_1345,0.58402973070900177
2019_1222_1371,0.70214207118819105
2019_1222_1385,0.78195719652544893
2019_1222_1387,0.83903304434642934
2019_1222_1388,0.78527668867618616
2019_1222_1393,0.70208097353499743
2019_1222_1396,0.76041270860326238
2019_1222_1397,0.49399981664829296
2019_1222_1403,0.49606448185209928
2019_1222_1414,0.84479077347070741
2019_1222_1416,0.73548555084273604
2019_1222_1429,0.72242011724074684
2019_1222_1433,0.77608887885319811
2019_1222_1436,0.86314642022663834
2019_1222_1437,0.52382998714526807
2019_1222_1438,0.36143326469947301
2019_1222_1439,0.58729381086523991
2019_1222_1449,0.71135027134154849
2019_1222_1458,0.66609825116604526
2019_1222_1459,0.87824618961381895
2019_1222_1463,0.90544135682849847
2019_1233_1234,0.1678453163450544
2019_1233_1235,0.091048044112311821
2019_1233_1242,0.071889228572543984
2019_1233_1243,0.094000508237278013
2019_1233_1246,0.050361845262782645
2019_1233_1251,0.38449690718807461
2019_1233_1257,0.11274083081288733
2019_1233_1261,0.083760627125447962
2019_1233_1266,0.12197258381083786
2019_1233_1268,0.10894843335313154
2019_1233_1276,0.056138483085312108
2019_1233_1277,0.046158236776196238
2019_1233_1278,0.18461401576309322
2019_1233_1279,0.19755769048209593
2019_1233_1280,0.11669401464866569
2019_1233_1285,0.42557194374752716
2019_1233_1293,0.23637109802738432
2019_1233_1295,0.58264023280641786
2019_1233_1297,0.3213271519418669
2019_1233_1300,0.84325003779125884
2019_1233_1305,0.0892465875794477
2019_1233_1308,0.17591700669840471
2019_1233_1314,0.040827681884866629
2019_1233_1318,0.26109510721062312
2019_1233_1326,0.13921660049465479
2019_1233_1328,0.16117434498456729
2019_1233_1330,0.28103622346997648
2019_1233_1332,0.10807565058430846
2019_1233_1341,0.74050180283531808
2019_1233_1345,0.0807729267410916
2019_1233_1371,0.12856459329864522
2019_1233_1385,0.18330402002380186
2019_1233_1387,0.24597818553240869
2019_1233_1388,0.1862529934747893
2019_1233_1393,0.12853186871097233
2019_1233_1396,0.16571772213747593
2019_1233_1397,0.057582410955415941
2019_1233_1403,0.058032267199161325
2019_1233_1414,0.25409036296568033
2019_1233_1416,0.14822457059064909
2019_1233_1429,0.1400672717460314
2019_1233_1433,0.17825550371193566
2019_1233_1436,0.28301466153569421
2019_1233_1437,0.064414292525593608
2019_1233_1438,0.034211659087189927
2019_1233_1439,0.081777308271982152
2019_1233_1449,0.1336252371501554
2019_1233_1458,0.11099289512391808
2019_1233_1459,0.31103103221610551
2019_1233_1463,0.37471843970370666
2019_1234_1235,0.33179160351829129
2019_1234_1242,0.27743659391625097
2019_1234_1243,0.33963377435744591
2019_1234_1246,0.20816281109897916
2019_1234_1251,0.75589567313292094
2019_1234_1257,0.38645608970005962
2019_1234_1261,0.31184609943882136
2019_1234_1266,0.4077994990548216
2019_1234_1268,0.37737248466359274
2019_1234_1276,0.22769966343183035
2019_1234_1277,0.19347127261327501
2019_1234_1278,0.52882239465150827
2019_1234_1279,0.54963166206524794
2019_1234_1280,0.39572627620623235
2019_1234_1285,0.78598154176097657
2019_1234_1293,0.60542775064123899
2019_1234_1295,0.87373929543533491
2019_1234_1297,0.70122383482812833
2019_1234_1300,0.96385573957472459
2019_1234_1305,0.32694015494371509
2019_1234_1308,0.51413447721211203
2019_1234_1314,0.1742359700324666
2019_1234_1318,0.63657456429808046
2019_1234_1326,0.44497377510125291
2019_1234_1328,0.48782632476390508
2019_1234_1330,0.65959377841771982
2019_1234_1332,0.37525495156393651
2019_1234_1341,0.93397339608224661
2019_1234_1345,0.30341687571101583
2019_1234_1371,0.42240742925132813
2019_1234_1385,0.52664749454459503
2019_1234_1387,0.61789744276926695
2019_1234_1388,0.53152520171822282
2019_1234_1393,0.42233615904364308
2019_1234_1396,0.49613156582102735
2019_1234_1397,0.23246945606521108
2019_1234_1403,0.23394643030852158
2019_1234_1414,0.62805865413811701
2019_1234_1416,0.46312146137966781
2019_1234_1429,0.44672315111559857
2019_1234_1433,0.51814210972957808
2019_1234_1436,0.66178416299955911
2019_1234_1437,0.2544485814363967
2019_1234_1438,0.14936802882980149
2019_1234_1439,0.30626734749141404
2019_1234_1449,0.43328359785376624
2019_1234_1458,0.38229294309173034
2019_1234_1459,0.69115153572575494
2019_1234_1463,0.74815281533064315
2019_1235_1242,0.44093315879758122
2019_1235_1243,0.51372413954018714
2019_1235_1246,0.35064658963610584
2019_1235_1251,0.86414408937735976
2019_1235_1257,0.56404707155582534
2019_1235_1261,0.48209124075313503
2019_1235_1266,0.58583345925141184
2019_1235_1268,0.55456218345694741
2019_1235_1276,0.37718611380454259
2019_1235_1277,0.33009101050656997
2019_1235_1278,0.69746482903795992
2019_1235_1279,0.71484229796286392
2019_1235_1280,0.57359463635151853
2019_1235_1285,0.88295420420799464
2019_1235_1293,0.75913993119264367
2019_1235_1295,0.93427369504640012
2019_1235_1297,0.82820651901083409
2019_1235_1300,0.98207128865102467
2019_1235_1305,0.49944497766717255
2019_1235_1308,0.68490155375924355
2019_1235_1314,0.30236492372279888
2019_1235_1318,0.78251180371780338
2019_1235_1326,0.62218598296036876
2019_1235_1328,0.66175674106957616
2019_1235_1330,0.79920315524457308
2019_1235_1332,0.55233239804472811
2019_1235_1341,0.96672884428463746
2019_1235_1345,0.47221803697552522
2019_1235_1371,0.60035358870391931
2019_1235_1385,0.69562031155248538
2019_1235_1387,0.76860846567752561
2019_1235_1388,0.6997495071226334
2019_1235_1393,0.60028349799024583
2019_1235_1396,0.66915438818044382
2019_1235_1397,0.38353222268849141
2019_1235_1403,0.38548692607808144
2019_1235_1414,0.77621337295914838
2019_1235_1416,0.63923710224106478
2019_1235_1429,0.62384896949234436
2019_1235_1433,0.68835443224623782
2019_1235_1436,0.80076655242215489
2019_1235_1437,0.41212483758964513
2019_1235_1438,0.26508013305809008
2019_1235_1439,0.47557165508278987
2019_1235_1449,0.61096502947083686
2019_1235_1458,0.55971608177931365
2019_1235_1459,0.82132426462785502
2019_1235_1463,0.85919522124116043
2019_1242_1243,0.56990490462089305
2019_1242_1246,0.40380265679616878
2019_1242_1251,0.88861758380853617
2019_1242_1257,0.61872883325745154
2019_1242_1261,0.53864455682188361
2019_1242_1266,0.63952894286365569
2019_1242_1268,0.60961022481376514
2019_1242_1276,0.43169076844816578
2019_1242_1277,0.38196393150784269
2019_1242_1278,0.74303578557773364
2019_1242_1279,0.7587012713356549
2019_1242_1280,0.62786893207205274
2019_1242_1285,0.90441400272707262
2019_1242_1293,0.79810989901337459
2019_1242_1295,0.94689026831918621
2019_1242_1297,0.85809077560813307
2019_1242_1300,0.98565370433225385
2019_1242_1305,0.55584916184565025
2019_1242_1308,0.73163677834718888
2019_1242_1314,0.35217128225937711
2019_1242_1318,0.81860389454872307
2019_1242_1326,0.67379278739824389
2019_1242_1328,0.71047364331411644
2019_1242_1330,0.83311605545327017
2019_1242_1332,0.60746094843783194
2019_1242_1341,0.97329353499018201
2019_1242_1345,0.52879569971191343
2019_1242_1371,0.65328071296538026
2019_1242_1385,0.74136607957132949
2019_1242_1387,0.80643708591584107
2019_1242_1388,0.74510209318233178
2019_1242_1393,0.65321454283262426
2019_1242_1396,0.71726104386406186
2019_1242_1397,0.43830854382391837
2019_1242_1403,0.44034300662289416
2019_1242_1414,0.81310104014388596
2019_1242_1416,0.68967649322512825
2019_1242_1429,0.67534714819139929
2019_1242_1433,0.73477584681946162
2019_1242_1436,0.83447009656100191
2019_1242_1437,0.46788540051078975
2019_1242_1438,0.31148702616735291
2019_1242_1439,0.53214599543797991
2019_1242_1449,0.66327504427653228
2019_1242_1458,0.61456987077536884
2019_1242_1459,0.85219205946762711
2019_1242_1463,0.88444100198574305
2019_1243_1246,0.34527899842539256
2019_1243_1251,0.86134264096493784
2019_1243_1257,0.55822102523207118
2019_1243_1261,0.47618706879280115
2019_1243_1266,0.58008180989442437
2019_1243_1268,0.54871079763225561
2019_1243_1276,0.3716447780401988
2019_1243_1277,0.32488064974274466
2019_1243_1278,0.69244958381273625
2019_1243_1279,0.70999534559254562
2019_1243_1280,0.56779841478149828
2019_1243_1285,0.88048698972393213
2019_1243_1293,0.75478764213667593
2019_1243_1295,0.93280592285049924
2019_1243_1297,0.82481424459903363
2019_1243_1300,0.9816499475100644
2019_1243_1305,0.49353080186484477
2019_1243_1308,0.67977366328832067
2019_1243_1314,0.29739792119656472
2019_1243_1318,0.77845859141995288
2019_1243_1326,0.61660878680025499
2019_1243_1328,0.6564411314403833
2019_1243_1330,0.79537966915938996
2019_1243_1332,0.54647567557146703
2019_1243_1341,0.96595943943072604
2019_1243_1345,0.46632590816100106
2019_1243_1371,0.59466406700191476
2019_1243_1385,0.6905880538451703
2019_1243_1387,0.76437416581568374
2019_1243_1388,0.69475556040498354
2019_1243_1393,0.59459365226937022
2019_1243_1396,0.66389598880696643
2019_1243_1397,0.37795423259854777
2019_1243_1403,0.37989802646975201
2019_1243_1414,0.77207696968979034
2019_1243_1416,0.63376345002292833
2019_1243_1429,0.61828126106160575
2019_1243_1433,0.68325674687121241
2019_1243_1436,0.79696527302219966
2019_1243_1437,0.40640514804724259
2019_1243_1438,0.26049691296867483
2019_1243_1439,0.46967491927577865
2019_1243_1449,0.6053272637978484
2019_1243_1458,0.55387793471215352
2019_1243_1459,0.81782598414413843
2019_1243_1463,0.85630869246604524
2019_1246_1251,0.91825002047969395
2019_1246_1257,0.69556416014221256
2019_1246_1261,0.62175259684327322
2019_1246_1266,0.71410937939055485
2019_1246_1268,0.68735461691417776
2019_1246_1276,0.51678131118672344
2019_1246_1277,0.46527748117407508
2019_1246_1278,0.80280424923796123
2019_1246_1279,0.81572965577274981
2019_1246_1280,0.70374425947495889
2019_1246_1285,0.93017414900135986
2019_1246_1293,0.84769417881744147
2019_1246_1295,0.96168810172370711
2019_1246_1297,0.8948839385112155
2019_1246_1300,0.98976769055982206
2019_1246_1305,0.63794117444208198
2019_1246_1308,0.79331909679566992
2019_1246_1314,0.43354500076934877
2019_1246_1318,0.86401245622058409
2019_1246_1326,0.74412052141162222
2019_1246_1328,0.77552783399092717
2019_1246_1330,0.8754445664547249
2019_1246_1332,0.6854124815545628
2019_1246_1341,0.9808832154779159
2019_1246_1345,0.61240124721683409
2019_1246_1371,0.72623390611852279
2019_1246_1385,0.80141911488427853
2019_1246_1387,0.85434943588198919
2019_1246_1388,0.80451638812652537
2019_1246_1393,0.72617582304291184
2019_1246_1396,0.78125970026894953
2019_1246_1397,0.52350193190172134
2019_1246_1403,0.5255618302636329
2019_1246_1414,0.85965094672314546
2019_1246_1416,0.75781069770816067
2019_1246_1429,0.74546636538479105
2019_1246_1433,0.7959378975330248
2019_1246_1436,0.87650607653777257
2019_1246_1437,0.55316604462990004
2019_1246_1438,0.38910643369731801
2019_1246_1439,0.61558923381065811
2019_1246_1449,0.73497843344272484
2019_1246_1458,0.69182587560754183
2019_1246_1459,0.8903191131738164
2019_1246_1463,0.91507839829274507
2019_1251_1257,0.17093567496844631
2019_1251_1261,0.12917425840152497
2019_1251_1266,0.18394477135010212
2019_1251_1268,0.16555096512898071
2019_1251_1276,0.088014472276436218
2019_1251_1277,0.072804456041903109
2019_1251_1278,0.26867424818304664
2019_1251_1279,0.28544833097226063
2019_1251_1280,0.17652344541910214
2019_1251_1285,0.54589400762064777
2019_1251_1293,0.33433481738394843
2019_1251_1295,0.69373862039666345
2019_1251_1297,0.43446804991442811
2019_1251_1300,0.89721412679931334
2019_1251_1305,0.1371892572797424
2019_1251_1308,0.25726667524482461
2019_1251_1314,0.064605104064234031
2019_1251_1318,0.36441571145732465
2019_1251_1326,0.20787589039179954
2019_1251_1328,0.2376727546122781
2019_1251_1330,0.38810319893934941
2019_1251_1332,0.16430835488135342
2019_1251_1341,0.82238835786652664
2019_1251_1345,0.12478729606657391
2019_1251_1371,0.19314928894044536
2019_1251_1385,0.26696306423981397
2019_1251_1387,0.34611884869855769
2019_1251_1388,0.27081164295309756
2019_1251_1393,0.19310376790900341
2019_1251_1396,0.24374594607711697
2019_1251_1397,0.090199925422057459
2019_1251_1403,0.090880029310958177
2019_1251_1414,0.35597444666476996
2019_1251_1416,0.22019001983755759
2019_1251_1429,0.2090442124702816
2019_1251_1433,0.26034493283982607
2019_1251_1436,0.39042606140904978
2019_1251_1437,0.10048907607879898
2019_1251_1438,0.054354355774723917
2019_1251_1439,0.12626380330250231
2019_1251_1449,0.20016821029380671
2019_1251_1458,0.16845678916469442
2019_1251_1459,0.42280514337794894
2019_1251_1463,0.49300243590898507
2019_1257_1261,0.42063566437105404
2019_1257_1266,0.52454739996205602
2019_1257_1268,0.49265615469282442
2019_1257_1276,0.32081960523874453
2019_1257_1277,0.27762517446252144
2019_1257_1278,0.64262042249821649
2019_1257_1279,0.66161976670127254
2019_1257_1280,0.51200611790920303
2019_1257_1285,0.85473220129634986
2019_1257_1293,0.71084082270202598
2019_1257_1295,0.917266346000569
2019_1257_1297,0.78992455239979076
2019_1257_1300,0.977129285108846
2019_1257_1305,0.43764656812641467
2019_1257_1308,0.62899113632443227
2019_1257_1314,0.25264399462152975
2019_1257_1318,0.73727743033364435
2019_1257_1326,0.56225974614225516
2019_1257_1328,0.60411334890765511
2019_1257_1330,0.75635944566647817
2019_1257_1332,0.49040124358555937
2019_1257_1341,0.95773972105377347
2019_1257_1345,0.41102221321737542
2019_1257_1371,0.53952730364773704
2019_1257_1385,0.64061382305142489
2019_1257_1387,0.72151152612111846
2019_1257_1388,0.64510852953402764
2019_1257_1393,0.53945472864712918
2019_1257_1396,0.61203258947713324
2019_1257_1397,0.32671484377486582
2019_1257_1403,0.32853429569525028
2019_1257_1414,0.73012081523356043
2019_1257_1416,0.58019055973092326
2019_1257_1429,0.56400166562095522
2019_1257_1433,0.63272814718699033
2019_1257_1436,0.75815547891246027
2019_1257_1437,0.3535005991997745
2019_1257_1438,0.21956072623490053
2019_1257_1439,0.41428236986049605
2019_1257_1449,0.55054468913916987
2019_1257_1458,0.49787778501176383
2019_1257_1459,0.78191251715831345
2019_1257_1463,0.82637100152714871
2019_1261_1266,0.60501537136894767
2019_1261_1268,0.57413958522569009
2019_1261_1276,0.39606951321366513
2019_1261_1277,0.3479338065692047
2019_1261_1278,0.7140006185731933
2019_1261_1279,0.73079488349689692
2019_1261_1280,0.59294953351742574
2019_1261_1285,0.89093696794729227
2019_1261_1293,0.77339992741989505
2019_1261_1295,0.93899817973054955
2019_1261_1297,0.83924336735289151
2019_1261_1300,0.98342099418370199
2019_1261_1305,0.51934522355221691
2019_1261_1308,0.70183046209830169
2019_1261_1314,0.31942361901237482
2019_1261_1318,0.79576035737620443
2019_1261_1326,0.6407168038394998
2019_1261_1328,0.67934696079465418
2019_1261_1330,0.81167963340050442
2019_1261_1332,0.57193215363972882
2019_1261_1341,0.96919732974418216
2019_1261_1345,0.49209995825152175
2019_1261_1371,0.61930002313784893
2019_1261_1385,0.71221531918508341
2019_1261_1387,0.78246851626816416
2019_1261_1388,0.71621123180604318
2019_1261_1393,0.61923114779020583
2019_1261_1396,0.6865421245120259
2019_1261_1397,0.40252799468970257
2019_1261_1403,0.40451598416071055
2019_1261_1414,0.78974251088443448
2019_1261_1416,0.6573921268841747
2019_1261_1429,0.64234511174961306
2019_1261_1433,0.70517768592138275
2019_1261_1436,0.81316859811167796
2019_1261_1437,0.43154541302830374
2019_1261_1438,0.28088223030771242
2019_1261_1439,0.49546222290565867
2019_1261_1449,0.62971867453588359
2019_1261_1458,0.57923883067852744
2019_1261_1459,0.8327139544839437
2019_1261_1463,0.86855717048155201
2019_1266_1268,0.47293038645323304
2019_1266_1276,0.30385344306460826
2019_1266_1277,0.2620619059993966
2019_1266_1278,0.62427859985166867
2019_1266_1279,0.64371242227841718
2019_1266_1280,0.49225731100802284
2019_1266_1285,0.8446448348639346
2019_1266_1293,0.69433488219181938
2019_1266_1295,0.91106953796471568
2019_1266_1297,0.77651362871618501
2019_1266_1300,0.97529549228878465
2019_1266_1305,0.41830733958729416
2019_1266_1308,0.61037392748111374
2019_1266_1314,0.23801970585671084
2019_1266_1318,0.72168972398012865
2019_1266_1326,0.54272834930982494
2019_1266_1328,0.58507128778617334
2019_1266_1330,0.74150696067488853
2019_1266_1332,0.47068199960759705
2019_1266_1341,0.95442377147624025
2019_1266_1345,0.39203930126905784
2019_1266_1371,0.51984778844010193
2019_1266_1385,0.622229556154688
2019_1266_1387,0.70536222494445033
2019_1266_1388,0.62682024837660788
2019_1266_1393,0.51977487251770205
2019_1266_1396,0.59311488737584772
2019_1266_1397,0.30957902430973394
2019_1266_1403,0.31134717689776392
2019_1266_1414,0.71427305228954485
2019_1266_1416,0.56083431563398611
2019_1266_1429,0.54448502430820178
2019_1266_1433,0.61418343672030273
2019_1266_1436,0.74337533337964146
2019_1266_1437,0.33566028898119293
2019_1266_1438,0.20632278013893068
2019_1266_1439,0.39524993237896122
2019_1266_1449,0.53092666061442606
2019_1266_1458,0.4781399821061072
2019_1266_1459,0.7681402458031944
2019_1266_1463,0.81474109580766507
2019_1268_1276,0.32577607377685391
2019_1268_1277,0.28219158217470297
2019_1268_1278,0.64780654884397215
2019_1268_1279,0.66667319381613721
2019_1268_1280,0.51766500741562682
2019_1268_1285,0.85752270762984895
2019_1268_1293,0.71547528812659467
2019_1268_1295,0.91896948983383819
2019_1268_1297,0.79365943978515185
2019_1268_1300,0.97763015203566839
2019_1268_1305,0.44323006906186024
2019_1268_1308,0.63426248003258712
2019_1268_1314,0.25694566220478443
2019_1268_1318,0.74164218497816137
2019_1268_1326,0.56782777069850932
2019_1268_1328,0.60951872526958861
2019_1268_1330,0.76051015790832732
2019_1268_1332,0.49606408200642227
2019_1268_1341,0.95864724734759366
2019_1268_1345,0.41651762610699161
2019_1268_1371,0.54515056643295678
2019_1268_1385,0.64581301908272859
2019_1268_1387,0.72604088077717721
2019_1268_1388,0.65027819908605311
2019_1268_1393,0.54507813041365083
2019_1268_1396,0.61739831824943481
2019_1268_1397,0.331717906916424
2019_1268_1403,0.33355141760725726
2019_1268_1414,0.73456166084313379
2019_1268_1416,0.58569856552602406
2019_1268_1429,0.56956449535102349
2019_1268_1433,0.63797695492594952
2019_1268_1436,0.76228521001387184
2019_1268_1437,0.35869531580389091
2019_1268_1438,0.22346752977167472
2019_1268_1439,0.4197903038596692
2019_1268_1449,0.55614409405086973
2019_1268_1458,0.50354164960477577
2019_1268_1459,0.78575121411555005
2019_1268_1463,0.82959769585106835
2019_1276_1277,0.45616250580186135
2019_1276_1278,0.79693170767930344
2019_1276_1279,0.81015100899278103
2019_1276_1280,0.69603863990205361
2019_1276_1285,0.92775336402692954
2019_1276_1293,0.84289686223014737
2019_1276_1295,0.96031325578656623
2019_1276_1297,0.89138254722322685
2019_1276_1300,0.98938938009949429
2019_1276_1305,0.6294252705105372
2019_1276_1308,0.78723894584093868
2019_1276_1314,0.42455809921710941
2019_1276_1318,0.85964402784044913
2019_1276_1326,0.73707272680882419
2019_1276_1328,0.76907664801529685
2019_1276_1330,0.87138871492249814
2019_1276_1332,0.67744859121093848
2019_1276_1341,0.98018300363398447
2019_1276_1345,0.6036578409824287
2019_1276_1371,0.71887957392008639
2019_1276_1385,0.79551583045887453
2019_1276_1387,0.84972458436059572
2019_1276_1388,0.79868204834915213
2019_1276_1393,0.71882053464212614
2019_1276_1396,0.7749254362787652
2019_1276_1397,0.51434348509414141
2019_1276_1403,0.51640640168222307
2019_1276_1414,0.85516589660325071
2019_1276_1416,0.75101380652359151
2019_1276_1429,0.73844261016695401
2019_1276_1433,0.7899143849819692
2019_1276_1436,0.8724797556211068
2019_1276_1437,0.54408120363200285
2019_1276_1438,0.38042205646277139
2019_1276_1439,0.60687157676292991
2019_1276_1449,0.72777095460992913
2019_1276_1458,0.68394947797328265
2019_1276_1459,0.88668492243897568
2019_1276_1463,0.91218366930861439
2019_1277_1278,0.82516099021811529
2019_1277_1279,0.83691868027353389
2019_1277_1280,0.73360505288244804
2019_1277_1285,0.9391844517995761
2019_1277_1293,0.86581227222472512
2019_1277_1295,0.96677709972152015
2019_1277_1297,0.90799766331604648
2019_1277_1300,0.99116113669356354
2019_1277_1305,0.67133698320306601
2019_1277_1308,0.81650540855882792
2019_1277_1314,0.47013480378156769
2019_1277_1318,0.88046308630670678
2019_1277_1326,0.77123455898796023
2019_1277_1328,0.80020738807384284
2019_1277_1330,0.89068720480826713
2019_1277_1332,0.71637633273551149
2019_1277_1341,0.98346634749945139
